Tags,Checked,Name,Annot. Source: mzVault Search,Annot. DeltaMass [ppm],Calc. MW,m/z,RT [min],Area (Max.),# mzVault Results,mzVault Best Match,MS2,Background,Group Area: Sample_01,Peak Rating: Blank_02.raw (F1),Peak Rating: Sample_01.raw (F7)
,FALSE,,No results,,561.40938,560.4021,3.388,638499.4335,0,,No MS2,FALSE,638499.4335,,4.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,381.91096,494.89642,0.372,131766.8949,0,,No MS2,FALSE,131766.8949,,8.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,262.00708,261.00031,1.616,393057.519,0,,DDA for other ion,FALSE,393057.519,0.7,2.6
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,350.09596,349.08868,1.404,243776.4324,0,,No MS2,FALSE,243776.4324,,7.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,285.09635,284.08908,1.126,260015.2652,0,,DDA for preferred ion,FALSE,260015.2652,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,213.86369,486.74033,0.427,172791.0834,0,,DDA for preferred ion,FALSE,172791.0834,,7.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,164.04758,163.0403,1.495,459610.223,0,,DDA for preferred ion,FALSE,459610.223,0.3,6.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,1565.74063,781.86304,0.393,194318.7075,0,,No MS2,FALSE,194318.7075,,7.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,209.06908,208.0618,1.218,675807.5646,0,,No MS2,FALSE,675807.5646,0.7,4.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,284.00828,283.00101,3.22,9119212.198,0,,DDA for preferred ion,FALSE,4757416.614,1.3,1.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,1483.06168,740.52357,3.107,2397474.614,0,,No MS2,FALSE,1053593.547,4,1.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,252.8929,251.88562,0.41,527643.8303,0,,No MS2,FALSE,51451.42968,3.7,
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,432.23619,431.22891,1.741,348408.2376,0,,No MS2,FALSE,348408.2376,0.7,5.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,206.84735,205.84007,0.962,2972266.581,0,,DDA for preferred ion,FALSE,2972266.581,,3.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,251.97091,250.96364,1.441,137105.8991,0,,No MS2,FALSE,137105.8991,,5.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,334.02504,333.01772,3.337,9687163.973,0,,DDA for preferred ion,FALSE,9687163.973,2.9,4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,588.43839,587.43115,3.398,1008921.35,0,,DDA for preferred ion,FALSE,1008921.35,,4.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,195.9133,194.90602,3.389,1757142.903,0,,No MS2,FALSE,428346.8879,1,3.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,250.97308,249.96581,1.439,206195.7261,0,,DDA for preferred ion,FALSE,206195.7261,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,612.38765,611.38037,1.859,447936.6732,0,,No MS2,FALSE,447936.6732,,3.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,985.73947,491.86246,0.352,169464.0945,0,,DDA for other ion,FALSE,169464.0945,,8.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,532.03328,531.026,2.988,10008764.98,0,,DDA for preferred ion,FALSE,10008764.98,1.3,4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,331.19975,330.19247,1.464,181470.3345,0,,DDA for preferred ion,FALSE,181470.3345,,7.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,304.74644,303.73917,0.531,728849.1117,0,,No MS2,FALSE,85412.12259,5.3,
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,1287.77554,642.88049,0.385,166741.0489,0,,No MS2,FALSE,166741.0489,,8.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,652.03468,651.0274,3.369,6490876.111,0,,No MS2,FALSE,6490876.111,4.6,1.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,390.03291,389.02563,1.894,780454.5797,0,,DDA for preferred ion,FALSE,660595.9283,5.3,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,320.04585,319.03857,1.861,908853.5604,0,,No MS2,FALSE,908853.5604,1,5.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,599.29634,598.28906,2.989,678796.8216,0,,No MS2,FALSE,678796.8216,,3.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,339.89979,338.89252,1.341,288143.7003,0,,DDA for preferred ion,FALSE,288143.7003,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,173.95447,172.94719,0.665,867422.633,0,,DDA for preferred ion,FALSE,867422.633,,6.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,633.32619,632.31891,2.665,404316.2637,0,,DDA for preferred ion,FALSE,404316.2637,,7.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,375.99681,374.98953,1.991,1682153.59,0,,DDA for preferred ion,FALSE,1682153.59,4.8,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,775.53657,774.5293,2.909,3028415.303,0,,No MS2,FALSE,1068477.939,1.3,2.6
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,326.13679,325.12952,1.645,195212.457,0,,DDA for preferred ion,FALSE,195212.457,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,398.23063,397.22336,2.135,263612.1839,0,,No MS2,FALSE,263612.1839,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,693.45862,692.45135,2.792,1270979.191,0,,No MS2,FALSE,765019.1326,4.2,3.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,412.66078,411.6535,0.501,326877.3882,0,,No MS2,FALSE,11265.76077,8.8,
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,717.30092,716.29364,2.834,968448.6982,0,,DDA for preferred ion,FALSE,968448.6982,,4.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,320.11067,319.10339,1.228,182683.3161,0,,No MS2,FALSE,182683.3161,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,202.12081,201.11348,1.374,426330.4979,0,,DDA for preferred ion,FALSE,426330.4979,,4.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,298.25075,297.24347,2.86,528533.1674,0,,No MS2,FALSE,528533.1674,0.7,5.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,264.00333,244.98553,0.477,169114.7455,0,,No MS2,FALSE,169114.7455,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,434.34008,433.33279,3.304,637770.9814,0,,DDA for preferred ion,FALSE,637770.9814,8.3,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,337.08003,336.07275,1.378,176104.4365,0,,DDA for preferred ion,FALSE,176104.4365,,7.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,247.95488,246.9476,0.536,280490.3034,0,,DDA for preferred ion,FALSE,280490.3034,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,510.39235,509.38507,3.31,802882.5236,0,,DDA for preferred ion,FALSE,802882.5236,,6.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,190.08438,379.16147,1.408,234757.5153,0,,DDA for other ion,FALSE,234757.5153,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,290.95634,289.94906,0.347,239540.2582,0,,No MS2,FALSE,239540.2582,7.7,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,502.00606,500.99878,2.995,11385532.04,0,,DDA for preferred ion,FALSE,11385532.04,3.5,3.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,442.00581,440.99854,3.334,11408727.59,0,,No MS2,FALSE,11408727.59,2.4,
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,216.04014,215.03287,1.209,212729.0076,0,,No MS2,FALSE,212729.0076,,6.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,566.01991,565.01263,3.274,4952314.529,0,,DDA for preferred ion,FALSE,4952314.529,1.3,4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,494.07718,493.06991,3.188,758296.0588,0,,DDA for preferred ion,FALSE,260929.9418,4.8,2.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,648.021,647.01447,3.07,8503378.647,0,,No MS2,FALSE,8503378.647,1.3,4.6
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,552.85451,551.84723,0.351,226987.2635,0,,No MS2,FALSE,226987.2635,,7.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,166.09958,165.09227,1.535,304302.1719,0,,DDA for preferred ion,FALSE,304302.1719,0.3,7.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,644.0472,643.03992,3.038,2392346.743,0,,No MS2,FALSE,1921248.354,4,2.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,290.91331,289.90604,1.514,268991.0096,0,,No MS2,FALSE,71152.12074,7.2,6.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,388.01712,387.00985,1.922,3110033.417,0,,DDA for preferred ion,FALSE,1326623.791,5.1,3.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,332.06796,331.0607,1.199,356180.766,0,,No MS2,FALSE,356180.766,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,568.09608,567.08881,3.316,330782.7512,0,,No MS2,FALSE,94832.1533,5,
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,392.11119,391.10391,1.461,230666.8344,0,,DDA for preferred ion,FALSE,230666.8344,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,242.8008,277.77014,1.578,367212.2315,0,,DDA for other ion,FALSE,367212.2315,,6.6
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,503.27839,502.27112,2.37,469267.842,0,,DDA for preferred ion,FALSE,469267.842,,5.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,190.01239,189.00511,1.644,136353.1187,0,,No MS2,FALSE,136353.1187,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,469.68718,468.6799,0.434,191684.4265,0,,DDA for preferred ion,FALSE,191684.4265,,7.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,587.32283,586.31555,2.296,292730.7721,0,,DDA for preferred ion,FALSE,292730.7721,,5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,567.34132,566.33405,1.725,182850.0574,0,,DDA for preferred ion,FALSE,182850.0574,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,489.8867,488.87943,0.363,119565.5819,0,,No MS2,FALSE,119565.5819,,8.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,589.59981,588.59253,0.434,129239.7477,0,,DDA for preferred ion,FALSE,129239.7477,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,486.23229,485.22479,1.349,206420.3838,0,,DDA for preferred ion,FALSE,206420.3838,,7.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,594.05033,593.04294,3.034,9339537.502,0,,DDA for preferred ion,FALSE,9339537.502,3.5,4.6
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,266.0179,265.01062,3.395,8365771.105,0,,DDA for preferred ion,FALSE,6128035.716,1.3,3.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,421.91322,458.86169,0.368,172290.1634,0,,No MS2,FALSE,172290.1634,0.3,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,216.04019,215.03291,3.398,3599957.47,0,,DDA for preferred ion,FALSE,418617.5694,1.3,3.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
