CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
L-(-)-methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,150.0582581,,+,1,2.13461864,60,60,,,150.0582581,109.0522121,60,100,eAbsolute,10,0.1,150.0582581,119.0365768,60,75.42866109,eAbsolute,10,0.1,150.0582581,108.0444385,60,73.83608479,eAbsolute,10,0.1,150.0582581,92.02567068,60,71.82852298,eAbsolute,10,0.1,150.0582581,82.04131638,60,56.1546526,eAbsolute,10,0.1,150.0582581,133.0523175,60,45.60785164,eAbsolute,10,0.1,150.0582581,150.0789083,60,43.87495592,eAbsolute,10,0.1,150.0582581,135.0553575,60,24.56214292,eAbsolute,10,0.1,150.0582581,94.04129849,60,23.75170181,eAbsolute,10,0.1,150.0582581,106.0413815,60,22.59739522,eAbsolute,10,0.1,109.0522121,119.0365768,108.0444385,92.02567068,82.04131638,133.0523175,150.0789083,135.0553575,94.04129849,106.0413815
tranexamic acid,XIC,eTargetCompound,C8H15NO2,,,ESI,5000,,0,,158.1174469,,+,1,2.943880245,60,25,,,158.1174469,0,25,100,eAbsolute,10,0.1,158.1174469,141.0910062,25,28.3000241,eAbsolute,10,0.1,158.1174469,158.1175553,25,11.90103158,eAbsolute,10,0.1,158.1174469,123.0804415,25,11.18232457,eAbsolute,10,0.1,158.1174469,157.9746176,25,1.385008948,eAbsolute,10,0.1,158.1174469,116.9719685,25,0.58864795,eAbsolute,10,0.1,158.1174469,158.1537881,25,0.559691453,eAbsolute,10,0.1,158.1174469,158.0966377,25,0.488660554,eAbsolute,10,0.1,,,,,,,,,,,,,,,0,141.0910062,158.1175553,123.0804415,157.9746176,116.9719685,158.1537881,158.0966377,,
tranexamic acid,XIC,eTargetCompound,C8H15NO2,,,ESI,5000,,0,,158.1174469,,+,1,2.935993474,60,20,,,158.1174469,0,20,100,eAbsolute,10,0.1,158.1174469,158.1175553,20,13.06754318,eAbsolute,10,0.1,158.1174469,123.0804415,20,8.870119201,eAbsolute,10,0.1,158.1174469,141.0910062,20,2.905029673,eAbsolute,10,0.1,158.1174469,116.9719227,20,0.8603673,eAbsolute,10,0.1,158.1174469,139.9879111,20,0.588409828,eAbsolute,10,0.1,158.1174469,158.1538699,20,0.429249839,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,0,158.1175553,123.0804415,141.0910062,116.9719227,139.9879111,158.1538699,,,
tranexamic acid,XIC,eTargetCompound,C8H15NO2,,,ESI,5000,,0,,158.1174469,,+,1,2.940398135,60,30,,,158.1174469,95.08552693,30,100,eAbsolute,10,0.1,158.1174469,93.06987687,30,1.935800432,eAbsolute,10,0.1,158.1174469,123.0804415,30,1.36370774,eAbsolute,10,0.1,158.1174469,0,30,0.891609176,eAbsolute,10,0.1,158.1174469,158.1175553,30,0.861308888,eAbsolute,10,0.1,158.1174469,116.9718913,30,0.74870086,eAbsolute,10,0.1,158.1174469,158.0964862,30,0.31357714,eAbsolute,10,0.1,158.1174469,141.0910062,30,0.307330012,eAbsolute,10,0.1,,,,,,,,,,,,,,,95.08552693,93.06987687,123.0804415,0,158.1175553,116.9718913,158.0964862,141.0910062,,
tranexamic acid,XIC,eTargetCompound,C8H15NO2,,,ESI,5000,,0,,158.1174469,,+,1,2.942177129,60,60,,,158.1174469,95.08552693,60,100,eAbsolute,10,0.1,158.1174469,93.06987687,60,26.41336065,eAbsolute,10,0.1,158.1174469,91.05422681,60,10.10217203,eAbsolute,10,0.1,158.1174469,81.06987687,60,7.936779096,eAbsolute,10,0.1,158.1174469,79.05422681,60,7.814982049,eAbsolute,10,0.1,158.1174469,95.04914141,60,5.473020068,eAbsolute,10,0.1,158.1174469,80.06205184,60,5.365537344,eAbsolute,10,0.1,158.1174469,0,60,3.178556873,eAbsolute,10,0.1,158.1174469,105.0447533,60,2.281095131,eAbsolute,10,0.1,,,,,,,,95.08552693,93.06987687,91.05422681,81.06987687,79.05422681,95.04914141,80.06205184,0,105.0447533,
N-Methyl-<scp>D</scp>-aspartic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,148.0602875,,+,1,3.097196329,60,25,,,148.0602875,88.03930498,25,100,eAbsolute,10,0.1,148.0602875,102.054955,25,60.92273508,eAbsolute,10,0.1,148.0602875,130.0498696,25,33.55779539,eAbsolute,10,0.1,148.0602875,148.0604343,25,29.43310531,eAbsolute,10,0.1,148.0602875,0,25,3.233322141,eAbsolute,10,0.1,148.0602875,148.0968188,25,2.235267234,eAbsolute,10,0.1,148.0602875,148.0869427,25,1.914234246,eAbsolute,10,0.1,148.0602875,148.1120428,25,1.329787603,eAbsolute,10,0.1,,,,,,,,,,,,,,,88.03930498,102.054955,130.0498696,148.0604343,0,148.0968188,148.0869427,148.1120428,,
N-Methyl-<scp>D</scp>-aspartic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,148.0602875,,+,1,3.093203157,60,15,,,148.0602875,88.03930498,15,100,eAbsolute,10,0.1,148.0602875,102.054955,15,53.24795039,eAbsolute,10,0.1,148.0602875,148.0604343,15,41.09562166,eAbsolute,10,0.1,148.0602875,0,15,18.084284,eAbsolute,10,0.1,148.0602875,130.0498696,15,10.48382268,eAbsolute,10,0.1,148.0602875,148.0967868,15,1.684964869,eAbsolute,10,0.1,148.0602875,148.0869169,15,0.999764302,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,88.03930498,102.054955,148.0604343,0,130.0498696,148.0967868,148.0869169,,,
N-Methyl-<scp>D</scp>-aspartic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,148.0602875,,+,1,3.08879645,60,20,,,148.0602875,88.03930498,20,100,eAbsolute,10,0.1,148.0602875,102.054955,20,42.8895687,eAbsolute,10,0.1,148.0602875,0,20,24.24962718,eAbsolute,10,0.1,148.0602875,148.0604343,20,12.25962361,eAbsolute,10,0.1,148.0602875,130.0498696,20,4.394655981,eAbsolute,10,0.1,148.0602875,148.0967495,20,2.289322537,eAbsolute,10,0.1,148.0602875,148.0868886,20,1.671013618,eAbsolute,10,0.1,148.0602875,148.1120254,20,0.810279887,eAbsolute,10,0.1,148.0602875,123.9643485,20,0.358712042,eAbsolute,10,0.1,148.0602875,104.0706353,20,0.277900973,eAbsolute,10,0.1,88.03930498,102.054955,0,148.0604343,130.0498696,148.0967495,148.0868886,148.1120254,123.9643485,104.0706353
N-Methyl-<scp>D</scp>-aspartic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,148.0603485,,+,1,3.340008152,60,30,,,148.0603485,88.03930498,30,100,eAbsolute,10,0.1,148.0603485,0,30,39.47867905,eAbsolute,10,0.1,148.0603485,102.054955,30,25.50807861,eAbsolute,10,0.1,148.0603485,148.0869592,30,6.457723201,eAbsolute,10,0.1,148.0603485,148.0967599,30,3.230252916,eAbsolute,10,0.1,148.0603485,148.1120703,30,2.580204596,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.03930498,0,102.054955,148.0869592,148.0967599,148.1120703,,,,
N-Methyl-<scp>D</scp>-aspartic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,148.060257,,+,1,3.411464625,60,45,,,148.060257,88.03930498,45,100,eAbsolute,10,0.1,148.060257,0,45,56.80978267,eAbsolute,10,0.1,148.060257,102.054955,45,12.10296032,eAbsolute,10,0.1,148.060257,132.0807906,45,4.887025565,eAbsolute,10,0.1,148.060257,148.0869543,45,4.23770124,eAbsolute,10,0.1,148.060257,133.0886016,45,3.246734091,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.03930498,0,102.054955,132.0807906,148.0869543,133.0886016,,,,
N-Methyl-<scp>D</scp>-aspartic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,148.0602875,,+,1,3.095334754,60,60,,,148.0602875,84.04439038,60,100,eAbsolute,10,0.1,148.0602875,88.03930498,60,97.17449653,eAbsolute,10,0.1,148.0602875,132.0807104,60,4.884047008,eAbsolute,10,0.1,148.0602875,102.054955,60,4.593822395,eAbsolute,10,0.1,148.0602875,0,60,2.94218901,eAbsolute,10,0.1,148.0602875,95.04925437,60,1.53748329,eAbsolute,10,0.1,148.0602875,106.9044615,60,1.380891756,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,84.04439038,88.03930498,132.0807104,102.054955,0,95.04925437,106.9044615,,,
L-Homoserine,XIC,eTargetCompound,C4H9NO3,,,ESI,5000,,0,,120.0654144,,+,1,2.841246216,60,25,,,120.0654144,74.06004044,25,100,eAbsolute,10,0.1,120.0654144,102.054955,25,36.45056897,eAbsolute,10,0.1,120.0654144,120.0808176,25,19.30247173,eAbsolute,10,0.1,120.0654144,120.0655197,25,5.331318806,eAbsolute,10,0.1,120.0654144,0,25,3.634479204,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.06004044,102.054955,120.0808176,120.0655197,0,,,,,
L-Homoserine,XIC,eTargetCompound,C4H9NO3,,,ESI,5000,,0,,120.0654144,,+,1,2.832441694,60,20,,,120.0654144,120.0808111,20,100,eAbsolute,10,0.1,120.0654144,120.0655197,20,55.72516082,eAbsolute,10,0.1,120.0654144,102.054955,20,29.10522841,eAbsolute,10,0.1,120.0654144,120.0556227,20,9.741687309,eAbsolute,10,0.1,120.0654144,0,20,6.657337634,eAbsolute,10,0.1,120.0654144,110.0601074,20,5.109628323,eAbsolute,10,0.1,120.0654144,96.99523905,20,4.111494623,eAbsolute,10,0.1,120.0654144,120.0110672,20,2.670908883,eAbsolute,10,0.1,120.0654144,120.1020759,20,2.664395475,eAbsolute,10,0.1,120.0654144,93.06986457,20,2.055043179,eAbsolute,10,0.1,120.0808111,120.0655197,102.054955,120.0556227,0,110.0601074,96.99523905,120.0110672,120.1020759,93.06986457
L-Homoserine,XIC,eTargetCompound,C4H9NO3,,,ESI,5000,,0,,120.0654144,,+,1,2.836844438,60,30,,,120.0654144,120.0807969,30,100,eAbsolute,10,0.1,120.0654144,120.0556268,30,16.27619864,eAbsolute,10,0.1,120.0654144,95.04920063,30,14.45965742,eAbsolute,10,0.1,120.0654144,110.0601163,30,12.48217249,eAbsolute,10,0.1,120.0654144,102.054955,30,10.79367373,eAbsolute,10,0.1,120.0654144,96.99515768,30,10.58750042,eAbsolute,10,0.1,120.0654144,92.04943441,30,9.271902404,eAbsolute,10,0.1,120.0654144,105.0447737,30,9.055147664,eAbsolute,10,0.1,120.0654144,84.04439038,30,5.861552301,eAbsolute,10,0.1,120.0654144,120.0654241,30,5.166237767,eAbsolute,10,0.1,120.0807969,120.0556268,95.04920063,110.0601163,102.054955,96.99515768,92.04943441,105.0447737,84.04439038,120.0654241
L-Homoserine,XIC,eTargetCompound,C4H9NO3,,,ESI,5000,,0,,120.0654144,,+,1,2.839382127,60,60,,,120.0654144,95.04883105,60,100,eAbsolute,10,0.1,120.0654144,105.0444206,60,43.05464202,eAbsolute,10,0.1,120.0654144,77.03826661,60,42.1355808,eAbsolute,10,0.1,120.0654144,96.99481639,60,39.43613101,eAbsolute,10,0.1,120.0654144,91.05390871,60,23.34964729,eAbsolute,10,0.1,120.0654144,80.04921023,60,20.31294037,eAbsolute,10,0.1,120.0654144,92.04918389,60,17.47350982,eAbsolute,10,0.1,120.0654144,96.04428207,60,14.7087095,eAbsolute,10,0.1,120.0654144,110.059612,60,12.81032021,eAbsolute,10,0.1,120.0654144,78.04623658,60,11.42913424,eAbsolute,10,0.1,95.04883105,105.0444206,77.03826661,96.99481639,91.05390871,80.04921023,92.04918389,96.04428207,110.059612,78.04623658
D-Aspartatic acid,XIC,eTargetCompound,C4H7NO4,,,ESI,5000,,0,,134.0445862,,+,1,3.738878342,60,30,,,134.0445862,88.03930498,30,100,eAbsolute,10,0.1,134.0445862,116.0342196,30,84.0392908,eAbsolute,10,0.1,134.0445862,74.02365492,30,56.51247482,eAbsolute,10,0.1,134.0445862,116.1068819,30,13.46906711,eAbsolute,10,0.1,134.0445862,72.08047485,30,13.39690374,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.03930498,116.0342196,74.02365492,116.1068819,72.08047485,,,,,
D-Aspartatic acid,XIC,eTargetCompound,C4H7NO4,,,ESI,5000,,0,,134.044632,,+,1,3.578556573,60,20,,,134.044632,134.0712556,20,100,eAbsolute,10,0.1,134.044632,0,20,94.10288072,eAbsolute,10,0.1,134.044632,134.0964018,20,50.49263976,eAbsolute,10,0.1,134.044632,134.1174558,20,10.87390442,eAbsolute,10,0.1,134.044632,116.0342249,20,10.78589693,eAbsolute,10,0.1,134.044632,134.0597742,20,8.182527425,eAbsolute,10,0.1,134.044632,134.0448469,20,6.675990198,eAbsolute,10,0.1,134.044632,107.0603559,20,4.541084024,eAbsolute,10,0.1,134.044632,106.0651624,20,3.785052566,eAbsolute,10,0.1,134.044632,134.0913249,20,3.400747384,eAbsolute,10,0.1,134.0712556,0,134.0964018,134.1174558,116.0342249,134.0597742,134.0448469,107.0603559,106.0651624,134.0913249
D-Aspartatic acid,XIC,eTargetCompound,C4H7NO4,,,ESI,5000,,0,,134.044632,,+,1,3.580599331,60,30,,,134.044632,134.0712493,30,100,eAbsolute,10,0.1,134.044632,88.03930498,30,98.53758009,eAbsolute,10,0.1,134.044632,134.0963957,30,51.23812645,eAbsolute,10,0.1,134.044632,107.0604308,30,13.13702996,eAbsolute,10,0.1,134.044632,106.0650618,30,12.03728286,eAbsolute,10,0.1,134.044632,93.04459215,30,9.873299943,eAbsolute,10,0.1,134.044632,119.0727599,30,8.584392328,eAbsolute,10,0.1,134.044632,134.1175292,30,6.603037725,eAbsolute,10,0.1,134.044632,134.0595763,30,6.586027236,eAbsolute,10,0.1,134.044632,86.09643301,30,6.178318788,eAbsolute,10,0.1,134.0712493,88.03930498,134.0963957,107.0604308,106.0650618,93.04459215,119.0727599,134.1175292,134.0595763,86.09643301
D-Aspartatic acid,XIC,eTargetCompound,C4H7NO4,,,ESI,5000,,0,,134.0445862,,+,1,3.693938816,60,60,,,134.0445862,80.04920243,60,100,eAbsolute,10,0.1,134.0445862,91.05407721,60,70.61285272,eAbsolute,10,0.1,134.0445862,95.04889231,60,69.38131152,eAbsolute,10,0.1,134.0445862,105.0443981,60,64.73843838,eAbsolute,10,0.1,134.0445862,93.04448167,60,59.71179812,eAbsolute,10,0.1,134.0445862,134.0709125,60,56.50247466,eAbsolute,10,0.1,134.0445862,117.0571628,60,47.40212817,eAbsolute,10,0.1,134.0445862,107.0597073,60,42.20314084,eAbsolute,10,0.1,134.0445862,88.03898608,60,41.45478821,eAbsolute,10,0.1,134.0445862,106.0647758,60,30.66246017,eAbsolute,10,0.1,80.04920243,91.05407721,95.04889231,105.0443981,93.04448167,134.0709125,117.0571628,107.0597073,88.03898608,106.0647758
1-Methyladenosine,XIC,eTargetCompound,C11H15N5O4,,,ESI,5000,,0,,282.1194458,,+,1,2.309080258,60,25,,,282.1194458,150.0774218,25,100,eAbsolute,10,0.1,282.1194458,282.1196805,25,3.21288393,eAbsolute,10,0.1,282.1194458,104.9920746,25,0.325119712,eAbsolute,10,0.1,282.1194458,287.3358818,25,0.181946581,eAbsolute,10,0.1,282.1194458,93.05322168,25,0.179848627,eAbsolute,10,0.1,282.1194458,168.4036811,25,0.175149324,eAbsolute,10,0.1,282.1194458,92.36302629,25,0.170272527,eAbsolute,10,0.1,282.1194458,232.7860766,25,0.16513697,eAbsolute,10,0.1,282.1194458,163.249017,25,0.163370011,eAbsolute,10,0.1,282.1194458,251.9400629,25,0.160614546,eAbsolute,10,0.1,150.0774218,282.1196805,104.9920746,287.3358818,93.05322168,168.4036811,92.36302629,232.7860766,163.249017,251.9400629
1-Methyladenosine,XIC,eTargetCompound,C11H15N5O4,,,ESI,5000,,0,,282.1194458,,+,1,2.300585421,60,20,,,282.1194458,150.0774218,20,100,eAbsolute,10,0.1,282.1194458,282.1196805,20,7.922641882,eAbsolute,10,0.1,282.1194458,104.993083,20,0.372925835,eAbsolute,10,0.1,282.1194458,230.6777519,20,0.104919808,eAbsolute,10,0.1,282.1194458,268.4327877,20,0.103367889,eAbsolute,10,0.1,282.1194458,265.2769914,20,0.10299329,eAbsolute,10,0.1,282.1194458,136.0155833,20,0.092572407,eAbsolute,10,0.1,282.1194458,199.3068555,20,0.092389238,eAbsolute,10,0.1,282.1194458,164.7273262,20,0.091570487,eAbsolute,10,0.1,282.1194458,194.2089567,20,0.090940256,eAbsolute,10,0.1,150.0774218,282.1196805,104.993083,230.6777519,268.4327877,265.2769914,136.0155833,199.3068555,164.7273262,194.2089567
1-Methyladenosine,XIC,eTargetCompound,C11H15N5O4,,,ESI,5000,,0,,282.1194458,,+,1,2.304989406,60,30,,,282.1194458,150.0774218,30,100,eAbsolute,10,0.1,282.1194458,282.1196805,30,0.24838539,eAbsolute,10,0.1,282.1194458,103.2059644,30,0.111127487,eAbsolute,10,0.1,282.1194458,97.02801159,30,0.108584452,eAbsolute,10,0.1,282.1194458,128.2692398,30,0.107612339,eAbsolute,10,0.1,282.1194458,104.992201,30,0.107175624,eAbsolute,10,0.1,282.1194458,130.9796677,30,0.101537728,eAbsolute,10,0.1,282.1194458,213.8850444,30,0.096270357,eAbsolute,10,0.1,282.1194458,187.0354294,30,0.095433325,eAbsolute,10,0.1,282.1194458,177.2929803,30,0.095015447,eAbsolute,10,0.1,150.0774218,282.1196805,103.2059644,97.02801159,128.2692398,104.992201,130.9796677,213.8850444,187.0354294,177.2929803
1-Methyladenosine,XIC,eTargetCompound,C11H15N5O4,,,ESI,5000,,0,,282.1194458,,+,1,2.307211226,60,60,,,282.1194458,150.0774218,60,100,eAbsolute,10,0.1,282.1194458,133.0508728,60,5.715643663,eAbsolute,10,0.1,282.1194458,109.0508728,60,4.508023787,eAbsolute,10,0.1,282.1194458,94.03981222,60,1.422766095,eAbsolute,10,0.1,282.1194458,135.0538594,60,1.075586537,eAbsolute,10,0.1,282.1194458,119.0352315,60,1.072763751,eAbsolute,10,0.1,282.1194458,108.0556352,60,0.898025202,eAbsolute,10,0.1,282.1194458,123.0664585,60,0.637957849,eAbsolute,10,0.1,282.1194458,82.03974873,60,0.602722422,eAbsolute,10,0.1,282.1194458,137.0457934,60,0.56986315,eAbsolute,10,0.1,150.0774218,133.0508728,109.0508728,94.03981222,135.0538594,119.0352315,108.0556352,123.0664585,82.03974873,137.0457934
Creatine anhydrous,XIC,eTargetCompound,C4H9N3O2,,,ESI,5000,,0,,132.0764618,,+,1,2.771629468,60,25,,,132.0764618,90.05495504,25,100,eAbsolute,10,0.1,132.0764618,132.0767531,25,68.17173595,eAbsolute,10,0.1,132.0764618,86.09617615,25,3.820362906,eAbsolute,10,0.1,132.0764618,114.0661884,25,3.375285755,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.05495504,132.0767531,86.09617615,114.0661884,,,,,,
Creatine anhydrous,XIC,eTargetCompound,C4H9N3O2,,,ESI,5000,,0,,132.0764618,,+,1,2.763016094,60,20,,,132.0764618,90.05495504,20,100,eAbsolute,10,0.1,132.0764618,132.0767531,20,74.5106212,eAbsolute,10,0.1,132.0764618,87.05528941,20,3.79662931,eAbsolute,10,0.1,132.0764618,114.0661884,20,2.816925184,eAbsolute,10,0.1,132.0764618,115.050204,20,1.949169318,eAbsolute,10,0.1,132.0764618,86.09607402,20,1.750393432,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.05495504,132.0767531,87.05528941,114.0661884,115.050204,86.09607402,,,,
Creatine anhydrous,XIC,eTargetCompound,C4H9N3O2,,,ESI,5000,,0,,132.0764618,,+,1,2.767431022,60,30,,,132.0764618,90.05495504,30,100,eAbsolute,10,0.1,132.0764618,132.0767531,30,22.72560773,eAbsolute,10,0.1,132.0764618,87.05528941,30,8.785143863,eAbsolute,10,0.1,132.0764618,114.0661884,30,4.160881249,eAbsolute,10,0.1,132.0764618,86.09600763,30,2.70968669,eAbsolute,10,0.1,132.0764618,115.050204,30,2.305083067,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.05495504,132.0767531,87.05528941,114.0661884,86.09600763,115.050204,,,,
Creatine anhydrous,XIC,eTargetCompound,C4H9N3O2,,,ESI,5000,,0,,132.0764618,,+,1,2.769770084,60,60,,,132.0764618,128.3044586,60,100,eAbsolute,10,0.1,132.0764618,85.79050446,60,83.67001575,eAbsolute,10,0.1,132.0764618,84.87671661,60,76.7715513,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.3044586,85.79050446,84.87671661,,,,,,,
L-Tryptophan,XIC,eTargetCompound,C11H12N2O2,,,ESI,5000,,0,,205.0970459,,+,1,1.903681831,60,25,,,205.0970459,188.0706051,25,100,eAbsolute,10,0.1,205.0970459,163.9671564,25,39.6424429,eAbsolute,10,0.1,205.0970459,181.9777811,25,19.41709101,eAbsolute,10,0.1,205.0970459,205.1699808,25,3.098931657,eAbsolute,10,0.1,205.0970459,205.0480953,25,1.74123358,eAbsolute,10,0.1,205.0970459,204.993846,25,1.660411638,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0706051,163.9671564,181.9777811,205.1699808,205.0480953,204.993846,,,,
L-Tryptophan,XIC,eTargetCompound,C11H12N2O2,,,ESI,5000,,0,,205.0970459,,+,1,1.850844309,60,15,,,205.0970459,188.0706051,15,100,eAbsolute,10,0.1,205.0970459,181.977868,15,21.58195286,eAbsolute,10,0.1,205.0970459,146.0600404,15,18.01386503,eAbsolute,10,0.1,205.0970459,163.9675657,15,8.259949718,eAbsolute,10,0.1,205.0970459,204.9939938,15,4.023961314,eAbsolute,10,0.1,205.0970459,159.0916749,15,3.657900543,eAbsolute,10,0.1,205.0970459,122.964214,15,3.512476338,eAbsolute,10,0.1,205.0970459,205.0482128,15,2.968714852,eAbsolute,10,0.1,205.0970459,205.097272,15,2.81678604,eAbsolute,10,0.1,205.0970459,144.0807809,15,2.691932125,eAbsolute,10,0.1,188.0706051,181.977868,146.0600404,163.9675657,204.9939938,159.0916749,122.964214,205.0482128,205.097272,144.0807809
L-Tryptophan,XIC,eTargetCompound,C11H12N2O2,,,ESI,5000,,0,,205.0970459,,+,1,1.846438093,60,20,,,205.0970459,188.0706051,20,100,eAbsolute,10,0.1,205.0970459,146.0600404,20,56.74718429,eAbsolute,10,0.1,205.0970459,181.9779874,20,20.63576018,eAbsolute,10,0.1,205.0970459,204.9940026,20,11.95631337,eAbsolute,10,0.1,205.0970459,144.0807759,20,9.237305684,eAbsolute,10,0.1,205.0970459,122.9641646,20,8.585274272,eAbsolute,10,0.1,205.0970459,159.0916749,20,6.986260972,eAbsolute,10,0.1,205.0970459,145.9805465,20,5.334171701,eAbsolute,10,0.1,205.0970459,137.9879043,20,4.994023233,eAbsolute,10,0.1,,,,,,,,188.0706051,146.0600404,181.9779874,204.9940026,144.0807759,122.9641646,159.0916749,145.9805465,137.9879043,
L-Tryptophan,XIC,eTargetCompound,C11H12N2O2,,,ESI,5000,,0,,205.0970459,,+,1,1.853952852,60,60,,,205.0970459,118.0651258,60,100,eAbsolute,10,0.1,205.0970459,115.0542268,60,38.70345668,eAbsolute,10,0.1,205.0970459,143.0729509,60,37.17516627,eAbsolute,10,0.1,205.0970459,0,60,33.84913079,eAbsolute,10,0.1,205.0970459,117.0573008,60,26.91167813,eAbsolute,10,0.1,205.0970459,122.9645634,60,18.23655485,eAbsolute,10,0.1,205.0970459,130.0651258,60,15.23888483,eAbsolute,10,0.1,205.0970459,132.0807759,60,14.65009284,eAbsolute,10,0.1,205.0970459,142.0651258,60,13.49520371,eAbsolute,10,0.1,205.0970459,144.0807759,60,7.235896681,eAbsolute,10,0.1,118.0651258,115.0542268,143.0729509,0,117.0573008,122.9645634,130.0651258,132.0807759,142.0651258,144.0807759
Gly-Leu,XIC,eTargetCompound,C8H16N2O3,,,ESI,5000,,0,,189.1232605,,+,1,2.472629679,60,25,,,189.1232605,143.1178897,25,100,eAbsolute,10,0.1,189.1232605,171.1128043,25,26.68017911,eAbsolute,10,0.1,189.1232605,132.1019052,25,23.55004339,eAbsolute,10,0.1,189.1232605,0,25,4.656946534,eAbsolute,10,0.1,189.1232605,171.058433,25,1.37331046,eAbsolute,10,0.1,189.1232605,189.1233689,25,1.256117899,eAbsolute,10,0.1,189.1232605,147.9311425,25,0.840108926,eAbsolute,10,0.1,189.1232605,189.1138541,25,0.321617261,eAbsolute,10,0.1,,,,,,,,,,,,,,,143.1178897,171.1128043,132.1019052,0,171.058433,189.1233689,147.9311425,189.1138541,,
Gly-Leu,XIC,eTargetCompound,C8H16N2O3,,,ESI,5000,,0,,189.1233063,,+,1,2.37400806,60,15,,,189.1233063,132.1019052,15,100,eAbsolute,10,0.1,189.1233063,143.1178897,15,83.22694919,eAbsolute,10,0.1,189.1233063,0,15,46.36629966,eAbsolute,10,0.1,189.1233063,189.1233689,15,16.87985745,eAbsolute,10,0.1,189.1233063,171.1128043,15,3.770744722,eAbsolute,10,0.1,189.1233063,171.0583148,15,1.480887218,eAbsolute,10,0.1,189.1233063,189.0686372,15,0.625081742,eAbsolute,10,0.1,189.1233063,147.931148,15,0.482128797,eAbsolute,10,0.1,189.1233063,106.9044717,15,0.336724615,eAbsolute,10,0.1,189.1233063,189.1147591,15,0.317536326,eAbsolute,10,0.1,132.1019052,143.1178897,0,189.1233689,171.1128043,171.0583148,189.0686372,147.931148,106.9044717,189.1147591
Gly-Leu,XIC,eTargetCompound,C8H16N2O3,,,ESI,5000,,0,,189.1233063,,+,1,2.36336101,60,20,,,189.1233063,0,20,100,eAbsolute,10,0.1,189.1233063,132.1019052,20,98.74680404,eAbsolute,10,0.1,189.1233063,143.1178897,20,53.81337705,eAbsolute,10,0.1,189.1233063,189.1233689,20,3.822659464,eAbsolute,10,0.1,189.1233063,171.0582506,20,2.621306313,eAbsolute,10,0.1,189.1233063,171.1128043,20,1.126079682,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132.1019052,143.1178897,189.1233689,171.0582506,171.1128043,,,,
